Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Chocolate,Dark Chocolate + Popping Blackberry 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/lldjiMUZbyZEKoSJzECNXDlocc0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fYTuliJ8gMzRKaIxknMVMunJExR4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fbEZKFD51TEmjDwmpXUFe_vcc-420-bar-popping-blackberry.png,Blackberry-infused dark chocolate with popping candy. Let the chocolate melt in your mouth while the fireworks begin! Fair Trade 61% Cacao. Gluten-Free.,"THC Content= 200mg
6- 40mg segments per bar

Ingredients:  Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Soya Lecithin, Vanilla Beans), Popping Candy ( Sugar, Lactose [Milk and Sugar], Corn Syrup, Processed With Carbon Dioxide), Natural Blackberry Flavor, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Dark Chocolate + Popping Blackberry 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/Z7gjJT8pp0SYcUOUqlDwwKkfRNM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fgdnh_dm-BuZG6kKqBVLUXKtR1yo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fvNecYVkVQ3umvQLf8Dq3_420%2bBar-MINI-POPPING-1200x1200.jpg,Blackberry-infused dark chocolate with popping candy. Let the chocolate melt in your mouth while the fireworks begin!,"Blackberry-infused dark chocolate with popping candy. Let the chocolate melt in your mouth while the fireworks begin! Fair Trade 61% Cacao. Gluten-Free.

Ingredients: Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), Popping Candy (Sugar, Lactose [Milk and Sugar], Corn Syrup, Processed with Carbon Dioxide), Natural Blackberry Flavor, and Cannabis Oil.

(CONTAINS MILK). GLUTEN-FREE.

THC Content: 30mg",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Dark Chocolate + Sea Salt 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/-Mbf_O78jeHsFmxmjlbL6MyTgt8=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f-AqIPEAzcnErn8t8CKy0j-lb69w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fnE54T8qWRKmTzRDpqgnn_vcc-420-bar-dark-sea-salt.png,"Gourmet dark chocolate with a hint of sea salt. Fair Trade 61% Cacao. Vegan, Gluten-Free, All-Natural.","THC Content= 200mg
6- 40mg segments per bar

Ingredients:  Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Soy Lecithin, Natural Vanilla Flavor), Sea Salt, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Dark Chocolate + Sea Salt 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/idej4cWiuUgP4fRX_6OAgntguaU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f7Got7i_ltVKQLJvJn0fh1BsyUgU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fqr73doRxWJw9X3Y57Wtw_420%2bBar-MINI-SEASALT-1200x1200.jpg,Gourmet dark chocolate with a hint of sea salt.,"Gourmet dark chocolate with a hint of sea salt. Fair Trade 61% Cacao. Vegan, Gluten-Free, All-Natural.

Ingredients: Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), Cannabis Oil, and Sea Salt.

VEGAN, GLUTEN-FREE

THC Content: 30 mg",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Milk Chocolate 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/3AsWyzBApgndjOKhLoJf3C-2qAw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fFYDx5bOK5HeYXeFp9na93fCoxAg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f8CzJE4BVQG6qfzLdeBFv_vcc-420-bar-milk.png,"Smooth, creamy, classic milk chocolate. Great for making 4.20 s‘mores! Fair Trade 38% Cacao. Gluten-Free, All-Natural.","THC Content= 200mg
6- 40mg segments per bar

Ingredients: Milk Chocolate (38% Cacao Beans, Pure Cane Sugar, Full Cream Milk, Cocoa Butter, Soy Lecithin, Vanilla Beans), Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Dark Chocolate + Peppermint Patty by 4.20 Bar — 180mg,https://ddd33q3967xhi.cloudfront.net/N2oRX0LZCV1iucDQ19c3qjRyz00=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f770Gsog_3Hkl6cEMNUR511Z05NQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fKFxBGDeROWV7rCD7hclo_vcc-420-bar-peppermint-patty-180mg%2b1.png,"Gourmet dark chocolate with a refreshing, cannabis-infused peppermint filling created by our master chocolatiers. Available in 180mg and 60mg. Gluten-Free.","THC Content = 180mg

Ingredients: Dark Chocolate, Sugar, Heavy Cream, Corn Syrup, Peppermint Extract Salt, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Dark Chocolate + Peppermint Patty by 4.20 Bar — 60mg,https://ddd33q3967xhi.cloudfront.net/bvOuQ1Iffnr71sXsAFLxckxwtUk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f7wmu6m4CCA6lP7tc1eClm7XwfgA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f7tzYxv7vRIywsAEAas8j_vcc-420-bar-peppermint-patty-60mg.png,"Gourmet dark chocolate with a refreshing, cannabis-infused peppermint filling created by our master chocolatiers. Available in 180mg and 60mg. Gluten-Free.","THC Content= 60mg

Ingredients:  Dark Chocolate, Sugar, Heavy Cream, Corn Syrup, Peppermint Extract Salt, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,2:1 CBD Dark Chocolate 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/IHgWLzAR0JZwtd-PLrG7DK-xvJw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f1OA909vTm7plQyKJcETu20yZH6g%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fMhiA3ZUR4Scf2kco11Qy_vcc-420-bar-cbd.png,Semi-sweet dark chocolate with 120mg CBD and 60mg THC (2:1 ratio).,"Research indicates that CBD provides a range of therapeutic benefits and helps relieve anxiety sometimes associated with THC. Fair Trade 61% Cacao. Vegan, Gluten-Free, All-Natural

Cannabinoid Content: 120mg CBD : 60mg THC
6 segments per bar, each segment = 20mg CBD : 10mg THC

Ingredients: Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Soy Lecithin, Natural Vanilla Flavor), Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,2:1 Ratio CBD Dark Chocolate 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/-qlDg1vHRjXE0efLqYKvox3Lz7c=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fClxL-x-CP4uPmurD14dOvD5YcVA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252frhyDFAxbRnKHMxZTUA3J_420%2bBar-MINI-CBD-1200x1200.jpg,Semi-sweet dark chocolate with 120mg CBD and 60mg THC (2:1 ratio).,"Semi-sweet dark chocolate with 120mg CBD and 60mg THC (2:1 ratio). Research indicates that CBD provides a range of therapeutic benefits and helps relieve anxiety sometimes associated with THC. Fair Trade 61% Cacao. Vegan, Gluten-Free, All-Natural

Ingredients: Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), and Cannabis Oil. VEGAN, GLUTEN-FREE

CBD Content: 20mg

THC Content: 10mg",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Agave-Sweetened Raw Vegan Chocolate Pyramid,https://ddd33q3967xhi.cloudfront.net/j5qzvlXgS7QM5LpnEAtYAK9dXvo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fP2c6f4k0aXhItMuNBb1YxCw97QI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faNYRrI7yTeGEAvyy7QiZ_vcc-agave-raw-vegan-chocolate-pyramid.png,"A 100% RAW vegan chocolate “œkiss“ sweetened with agave nectar. Naturally low-calorie and low-glycemic. Vegan, Gluten-Free, All-Natural.","THC Content= 30mg

Ingredients:  Agave, Cacao Powder, Cacao Butter, Soy Lecithin, Vanilla, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Flowers,Cherry Pie,https://ddd33q3967xhi.cloudfront.net/PZVc0TR3snvZkAKyGpuEizQV9eE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f8rz00wTE6kz00cgiwOmlFL4fZaw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fm8J8vv3cTtavwB12v1Pc_cherry.jpg,DARK - BERRIES - PASTRY - CEREBRAL,"(Indica dominant 70/30)

Structure: Dense flowers that possess traditional Indica qualities and an oily sheen. Glimmers of burnt orange hairs lie in a nest of neon green and deep purple.  Massive trichomes create a gritty, sand paper texture when the plant is alive. 

Aroma:  Heavy fruit and earth. A strain that lives up to its name, ripe berries married with subtle undertones of sugar and sweet pastry dough are all also present. Imagine walking past a neighborhood bakery or sitting down in front of a stack of blueberry pancakes. 

Taste: Echoing aroma, ripe cherries combined with a twinge of sourdough completed with an earthy finish. A sweet Rosé on the inhale, full-bodied cabernet on the exhale.  

Effects:  Equal parts mental stimulation and body relaxation. Pleasantly felt in the frontal lobe and behind the eyes. A subtle body buzz starts from the core and works from the inside out. Cherry Pie is uniquely relaxing yet functional. A short-term body vibration with a longer lasting cerebral buzz that is best absorbed in the afternoons and evenings.",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
Flowers,Freedom,https://ddd33q3967xhi.cloudfront.net/XL7452KZci4awuXuhoY0-Vdj76g=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f3PTM67-wngDYI-UXXVWkQhesxRo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fneXWZN1hQBWheSrvPiUQ_freedom.jpg,DENSE - GRAPEFRUIT - VANILLA - RELIEF (High CBD),"(High CBD)

Structure: Forest green flowers with medium to heavy density. Rust colored pistils are short and hug the buds covered in a golden frost. 

Aroma: Red grapefruit upfront with notes of apple cider and overtones of sweet caramel. Hints of jackfruit. 

Taste: Light and herbal on the inhale with great lung expansion. Very sweet and creamy, almost vanilla on the exhale with hints of ripe honeydew. 

Effect: Immediate, subtle jolt of cerebral energy followed by soothing body effect which come from this strains high CBD properties. Great for pain relief and daytime use  as it keeps the mind active.",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
Flowers,Green Crack,https://ddd33q3967xhi.cloudfront.net/v9Vax5uXpiR5XwHT8QBZRj_6k6g=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f6_XS32r-VcRMdF7uC7D7NLNKERc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fyJpW7YldSbG0kOKLzHU7_green.jpg,DENSE - MANGO - HONEY - SOCIAL,"(heavy Sativa)

Structure: Chunky and dense, evenly sized buds with immaculate trichome coverage. Pine colored buds that upon closer inspection reveal colors ranging from lime green to Prince purple ˜®

Aroma: Amazingly fragrant fruit bouquet with an underlying dank aroma that comes from its Skunk #1 heritage. Melting pot of champagne, mangos, grapefruit zest and fresh pineapple. 

Taste: Sweet cantaloupe, mango and honey. Makes for one ripe joint! Great effects for any time of day and is a go-to hiking strain. 

Effects: Fast paced with no particular direction in mind. A conduit for social situations that will commonly subdue anxieties and bring out your inner extravert.",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
Flowers,Sticky Bitch,https://ddd33q3967xhi.cloudfront.net/-CyN-TczUF9CSmWqdXQTXnfUgmA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fx9SZzDawRkiQV5fAdFbCGYYIcWU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fL35MDtTGy3YNHKBfmz7w_sticky.jpg,DENSE - FOREST - EARTHY - EUPHORIC,"*Awarded Most Potent Strain, 2016 Oregon Dope Cup

Structure: Tight, dense, green washed out with white crystal coating. uniform structure 

Aroma: Forest, fresh cut sandal wood, rustic fennel  

Taste: Robust flavor, dense earthy flavor with a light sweet diesel finish

Effect: Heavy in the eyes, euphoric, long lasting, strong mental, cerebral high without the couch lock",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
Flowers,Moon Puppies,https://ddd33q3967xhi.cloudfront.net/wW87nWZghyp1N9a6ElG0Wee4Bzo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fLJHImwXnSF1egVnxeQNSb0hjNHw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fyKF4WRskTg2mdTqdo0yY_moon.jpg,LUMINOUS - BANANA - LEMON MERENGUE - ENERGY,"(Sativa leaning hybrid)

Structure: Medium sized stout cylindrical buds. On the lighter green side with deep rust colored pistils. Impressive trichomes that will sparkle under the right light. 

Aroma: Incense of Lemon Heads and banana Laffy Taffy shrouded in a deep dank funk. 

Taste: Lemon merengue and pine. 

Effects: Initial burst of uplifting cerebral energy with a tendency to morph into a more focused and meditative state. Great for turning ideas into action. Maybe give it a try before testing out that complicated recipe youve been meaning to cook.",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
Flowers,Cotton Candy Kush,https://ddd33q3967xhi.cloudfront.net/62gdlvp7yY5J6qnYx1gObTGw84s=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fZLFnLq0Hy4va0xUEdX2h1BukFCk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fbVup7UeTia9I6rXB31uJ_cotton%2bkandy.jpg,FROST - FLORAL - SWEET - CALM,"(Indica Domiant)

Lineage:  Lavender X Power Plant

Structure: Soft, stout, and extremely frosty buds that display an array of purple hues and bright orange hairs.

Aroma: Pungent floral notes surround fresh picked blueberries and sweet grape candy. 

Taste:  Floral and earthy with an especially sugary exhale.  A sweet and delicious smoke.

Effects: Very euphoric accompanied by a strong body high. This strain will have you relaxing with a smile and carefree mindset anytime of day.",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
Flowers,Voyager 1,https://ddd33q3967xhi.cloudfront.net/SaehE6uJPkb5R7tCxH9JZ4KDVqE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fMK2b5qVvOX2k0DxjNlCOOUuxOvw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fF2LxN4JQui3N7eJpgDmA_voyager.jpg,DENSE - MANGO - CITRUS - FOCUS,"Structure: Dense, evenly shaped flowers. Slightly muted colors. Peach colored hairs and pockets of forest green. Buds have an almost golden sheen to them. Completely encrusted with trichomes. 

Aroma: Strong lemonade aroma with hints of fresh cut mango. Digging deeper reveals notes of cream soda and subtle spiced undertones.

Taste: Aroma is expressed heavily in taste with this strain. Sweet, lemon candy on the inhale and a smooth creamy exhale. 

Effects: Focused cerebral energy with mellow body relaxation. Leaves you feeling meditative and on point. Great for daytime use.",7 Points Oregon,"7 Points Oregon is a clean green certified, indoor cultivation facility for recreational cannabis based in Portland, OR. Our intention is to elevate the potential of our plants with emphasis on sustainability. There are 3 major things we feel go into growing great cannabis: Providing the best possible environment, utilizing quality organic inputs and love.

7 Points Oregon prides itself on striving to grow some of the cleanest and most flavorful cannabis possible. This process has led us to a style of growing called Veganics. This is a organic method of cultivation using only plant based nutrients and compost teas. This provides nutrition to the plant very quickly, leaving behind little residue. In our experience, this style of growing allows us to maintain our focus on organic process while also developing a wonderful terpene profile and creating an amazingly clean smelling and tasting product. Enjoy!",OR
